"","subject","activity","variable","average"
"8982",27,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.0509235220237255
"8983",28,"LAYING","tBodyGyroJerk-mean()-Y",-0.03560100499625
"8984",28,"SITTING","tBodyGyroJerk-mean()-Y",-0.0408007786402778
"8985",28,"STANDING","tBodyGyroJerk-mean()-Y",-0.0431364662518987
"8986",28,"WALKING","tBodyGyroJerk-mean()-Y",-0.0515394449611111
"8987",28,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Y",-0.0570410865136957
"8988",28,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.0492552129156863
"8989",29,"LAYING","tBodyGyroJerk-mean()-Y",-0.0386768295072464
"8990",29,"SITTING","tBodyGyroJerk-mean()-Y",-0.040001843485
"8991",29,"STANDING","tBodyGyroJerk-mean()-Y",-0.0405110578461538
"8992",29,"WALKING","tBodyGyroJerk-mean()-Y",-0.0479898124113208
"8993",29,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Y",-0.0671482305364583
"8994",29,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.0511035119816327
"8995",30,"LAYING","tBodyGyroJerk-mean()-Y",-0.0384875867528571
"8996",30,"SITTING","tBodyGyroJerk-mean()-Y",-0.0407930587264516
"8997",30,"STANDING","tBodyGyroJerk-mean()-Y",-0.0437759700423729
"8998",30,"WALKING","tBodyGyroJerk-mean()-Y",-0.0617028868769231
"8999",30,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Y",-0.0496807640258064
"9000",30,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.0141113353615385
"9001",1,"LAYING","tBodyGyroJerk-mean()-Z",-0.0740501211
"9002",1,"SITTING","tBodyGyroJerk-mean()-Z",-0.046702627
"9003",1,"STANDING","tBodyGyroJerk-mean()-Z",-0.0489505466716981
"9004",1,"WALKING","tBodyGyroJerk-mean()-Z",-0.0461309295021053
"9005",1,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0270461061061224
"9006",1,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0407125527654717
"9007",2,"LAYING","tBodyGyroJerk-mean()-Z",-0.0701783020833333
"9008",2,"SITTING","tBodyGyroJerk-mean()-Z",-0.04358509665
"9009",2,"STANDING","tBodyGyroJerk-mean()-Z",-0.0546539479425926
"9010",2,"WALKING","tBodyGyroJerk-mean()-Z",-0.0514939156830508
"9011",2,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0710229816893617
"9012",2,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0445157481625
"9013",3,"LAYING","tBodyGyroJerk-mean()-Z",-0.06873387
"9014",3,"SITTING","tBodyGyroJerk-mean()-Z",-0.0590079966686538
"9015",3,"STANDING","tBodyGyroJerk-mean()-Z",-0.0416832156688525
"9016",3,"WALKING","tBodyGyroJerk-mean()-Z",-0.0503616100815517
"9017",3,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0416193131122449
"9018",3,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0498180874305085
"9019",4,"LAYING","tBodyGyroJerk-mean()-Z",-0.0712156288333333
"9020",4,"SITTING","tBodyGyroJerk-mean()-Z",-0.0489964351672
"9021",4,"STANDING","tBodyGyroJerk-mean()-Z",-0.0490753497867857
"9022",4,"WALKING","tBodyGyroJerk-mean()-Z",-0.0551166852766667
"9023",4,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0492836435688889
"9024",4,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0722496260807692
"9025",5,"LAYING","tBodyGyroJerk-mean()-Z",-0.07083096875
"9026",5,"SITTING","tBodyGyroJerk-mean()-Z",-0.0487714733568182
"9027",5,"STANDING","tBodyGyroJerk-mean()-Z",-0.0422221341625
"9028",5,"WALKING","tBodyGyroJerk-mean()-Z",-0.0482679596035714
"9029",5,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0399656935617021
"9030",5,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0534895401
"9031",6,"LAYING","tBodyGyroJerk-mean()-Z",-0.0717774743859649
"9032",6,"SITTING","tBodyGyroJerk-mean()-Z",-0.0465504310978182
"9033",6,"STANDING","tBodyGyroJerk-mean()-Z",-0.0506432189438596
"9034",6,"WALKING","tBodyGyroJerk-mean()-Z",-0.0539597284210526
"9035",6,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0372228650416667
"9036",6,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0576800048435294
"9037",7,"LAYING","tBodyGyroJerk-mean()-Z",-0.0671901794615385
"9038",7,"SITTING","tBodyGyroJerk-mean()-Z",-0.0454566269166667
"9039",7,"STANDING","tBodyGyroJerk-mean()-Z",-0.0545390015471698
"9040",7,"WALKING","tBodyGyroJerk-mean()-Z",-0.0495713093294737
"9041",7,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0789469342553192
"9042",7,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.072451747827451
"9043",8,"LAYING","tBodyGyroJerk-mean()-Z",-0.0694123150925926
"9044",8,"SITTING","tBodyGyroJerk-mean()-Z",-0.0445732240217391
"9045",8,"STANDING","tBodyGyroJerk-mean()-Z",-0.0478483225666667
"9046",8,"WALKING","tBodyGyroJerk-mean()-Z",-0.0522683965333333
"9047",8,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0867903297078947
"9048",8,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0534090382439024
"9049",9,"LAYING","tBodyGyroJerk-mean()-Z",-0.0569490475
"9050",9,"SITTING","tBodyGyroJerk-mean()-Z",-0.052841489994
"9051",9,"STANDING","tBodyGyroJerk-mean()-Z",-0.0575743131488889
"9052",9,"WALKING","tBodyGyroJerk-mean()-Z",-0.0633406620592308
"9053",9,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0678080598785714
"9054",9,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0236327911183673
"9055",10,"LAYING","tBodyGyroJerk-mean()-Z",-0.0590744912758621
"9056",10,"SITTING","tBodyGyroJerk-mean()-Z",-0.048941191502963
"9057",10,"STANDING","tBodyGyroJerk-mean()-Z",-0.0584162547045455
"9058",10,"WALKING","tBodyGyroJerk-mean()-Z",-0.0611262928849057
"9059",10,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0720413112078947
"9060",10,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.036502173787234
"9061",11,"LAYING","tBodyGyroJerk-mean()-Z",-0.0666957489649123
"9062",11,"SITTING","tBodyGyroJerk-mean()-Z",-0.0505395462396226
"9063",11,"STANDING","tBodyGyroJerk-mean()-Z",-0.0524732752340426
"9064",11,"WALKING","tBodyGyroJerk-mean()-Z",-0.0342677451
"9065",11,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0373048405934783
"9066",11,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.046076149625
"9067",12,"LAYING","tBodyGyroJerk-mean()-Z",-0.0678909002816667
"9068",12,"SITTING","tBodyGyroJerk-mean()-Z",-0.0515634091411765
"9069",12,"STANDING","tBodyGyroJerk-mean()-Z",-0.0482863736885246
"9070",12,"WALKING","tBodyGyroJerk-mean()-Z",-0.0467338151926
"9071",12,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0653239980021739
"9072",12,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0653167291865385
"9073",13,"LAYING","tBodyGyroJerk-mean()-Z",-0.0648770419677419
"9074",13,"SITTING","tBodyGyroJerk-mean()-Z",-0.0466121595938776
"9075",13,"STANDING","tBodyGyroJerk-mean()-Z",-0.053926078122807
"9076",13,"WALKING","tBodyGyroJerk-mean()-Z",-0.0636693233473684
"9077",13,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0512020476
"9078",13,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0661653916327273
"9079",14,"LAYING","tBodyGyroJerk-mean()-Z",-0.0566171868039216
"9080",14,"SITTING","tBodyGyroJerk-mean()-Z",-0.0520121608148148
"9081",14,"STANDING","tBodyGyroJerk-mean()-Z",-0.0509036177765
"9082",14,"WALKING","tBodyGyroJerk-mean()-Z",-0.0388825919508475
"9083",14,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0615978795422222
"9084",14,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0137237620296296
"9085",15,"LAYING","tBodyGyroJerk-mean()-Z",-0.0624334556236111
"9086",15,"SITTING","tBodyGyroJerk-mean()-Z",-0.0524148341983051
"9087",15,"STANDING","tBodyGyroJerk-mean()-Z",-0.052278397190566
"9088",15,"WALKING","tBodyGyroJerk-mean()-Z",-0.0510976492333333
"9089",15,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0339213064857143
"9090",15,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0767242496041667
"9091",16,"LAYING","tBodyGyroJerk-mean()-Z",-0.0576790435142857
"9092",16,"SITTING","tBodyGyroJerk-mean()-Z",-0.0588371273536232
"9093",16,"STANDING","tBodyGyroJerk-mean()-Z",-0.0544335294410256
"9094",16,"WALKING","tBodyGyroJerk-mean()-Z",-0.0532986670705882
"9095",16,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0612136932929787
"9096",16,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.035416300054902
"9097",17,"LAYING","tBodyGyroJerk-mean()-Z",-0.0604927046338028
"9098",17,"SITTING","tBodyGyroJerk-mean()-Z",-0.051090324421875
"9099",17,"STANDING","tBodyGyroJerk-mean()-Z",-0.0546331330897436
"9100",17,"WALKING","tBodyGyroJerk-mean()-Z",-0.0513807166754098
"9101",17,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0582518846641304
"9102",17,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0223482086545833
"9103",18,"LAYING","tBodyGyroJerk-mean()-Z",-0.0593135986615385
"9104",18,"SITTING","tBodyGyroJerk-mean()-Z",-0.0523030404789474
"9105",18,"STANDING","tBodyGyroJerk-mean()-Z",-0.0532384453013699
"9106",18,"WALKING","tBodyGyroJerk-mean()-Z",-0.0502631568175
"9107",18,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0570591813909091
"9108",18,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0692536211396552
"9109",19,"LAYING","tBodyGyroJerk-mean()-Z",-0.0599161477951807
"9110",19,"SITTING","tBodyGyroJerk-mean()-Z",-0.0590801684246575
"9111",19,"STANDING","tBodyGyroJerk-mean()-Z",-0.0523769867072603
"9112",19,"WALKING","tBodyGyroJerk-mean()-Z",-0.0603091962115385
"9113",19,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0545565563487179
"9114",19,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0533545875525
"9115",20,"LAYING","tBodyGyroJerk-mean()-Z",-0.0610028293088235
"9116",20,"SITTING","tBodyGyroJerk-mean()-Z",-0.0465835149090909
"9117",20,"STANDING","tBodyGyroJerk-mean()-Z",-0.051815224739726
"9118",20,"WALKING","tBodyGyroJerk-mean()-Z",-0.0549273707529412
"9119",20,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.061531283
"9120",20,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0518985451176471
"9121",21,"LAYING","tBodyGyroJerk-mean()-Z",-0.0601398663555556
"9122",21,"SITTING","tBodyGyroJerk-mean()-Z",-0.0526409877294118
"9123",21,"STANDING","tBodyGyroJerk-mean()-Z",-0.0538211740234831
"9124",21,"WALKING","tBodyGyroJerk-mean()-Z",-0.0621192104076923
"9125",21,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0788436473888889
"9126",21,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.00694066389361702
"9127",22,"LAYING","tBodyGyroJerk-mean()-Z",-0.0702723568194445
"9128",22,"SITTING","tBodyGyroJerk-mean()-Z",-0.0517193986693548
"9129",22,"STANDING","tBodyGyroJerk-mean()-Z",-0.0513179245555556
"9130",22,"WALKING","tBodyGyroJerk-mean()-Z",-0.0569812455608696
"9131",22,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0481460161016667
"9132",22,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.067457054547619
"9133",23,"LAYING","tBodyGyroJerk-mean()-Z",-0.0621991626111111
"9134",23,"SITTING","tBodyGyroJerk-mean()-Z",-0.0485561086867647
"9135",23,"STANDING","tBodyGyroJerk-mean()-Z",-0.0548226277867647
"9136",23,"WALKING","tBodyGyroJerk-mean()-Z",-0.0903002524369492
"9137",23,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0293255016148148
"9138",23,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0924998531372549
"9139",24,"LAYING","tBodyGyroJerk-mean()-Z",-0.0624116966805556
"9140",24,"SITTING","tBodyGyroJerk-mean()-Z",-0.051596655125
"9141",24,"STANDING","tBodyGyroJerk-mean()-Z",-0.0517180379565217
"9142",24,"WALKING","tBodyGyroJerk-mean()-Z",-0.0739835516362069
"9143",24,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0412055411490909
"9144",24,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0498427228983051
"9145",25,"LAYING","tBodyGyroJerk-mean()-Z",-0.0596922147205479
"9146",25,"SITTING","tBodyGyroJerk-mean()-Z",-0.0495595643230769
"9147",25,"STANDING","tBodyGyroJerk-mean()-Z",-0.0556979055540541
"9148",25,"WALKING","tBodyGyroJerk-mean()-Z",-0.0512696224225676
"9149",25,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0642078122381035
"9150",25,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0540452217153846
"9151",26,"LAYING","tBodyGyroJerk-mean()-Z",-0.0711533355789474
"9152",26,"SITTING","tBodyGyroJerk-mean()-Z",-0.0487627204433077
"9153",26,"STANDING","tBodyGyroJerk-mean()-Z",-0.0532541948283784
"9154",26,"WALKING","tBodyGyroJerk-mean()-Z",-0.0492240545355932
"9155",26,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.05105874094
"9156",26,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0595558392545455
"9157",27,"LAYING","tBodyGyroJerk-mean()-Z",-0.0642797849864865
"9158",27,"SITTING","tBodyGyroJerk-mean()-Z",-0.0503883556285714
"9159",27,"STANDING","tBodyGyroJerk-mean()-Z",-0.051403918985
"9160",27,"WALKING","tBodyGyroJerk-mean()-Z",-0.0650247552701754
"9161",27,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0621043700545455
"9162",27,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0629013722509804
"9163",28,"LAYING","tBodyGyroJerk-mean()-Z",-0.05345019146375
"9164",28,"SITTING","tBodyGyroJerk-mean()-Z",-0.0579015362166667
"9165",28,"STANDING","tBodyGyroJerk-mean()-Z",-0.0525896252375949
"9166",28,"WALKING","tBodyGyroJerk-mean()-Z",-0.0593552479814815
"9167",28,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.077617393146087
"9168",28,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0752610437019608
"9169",29,"LAYING","tBodyGyroJerk-mean()-Z",-0.0674469666086956
"9170",29,"SITTING","tBodyGyroJerk-mean()-Z",-0.047000897695
"9171",29,"STANDING","tBodyGyroJerk-mean()-Z",-0.0544926306307692
"9172",29,"WALKING","tBodyGyroJerk-mean()-Z",-0.0392368986679245
"9173",29,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0359648430270833
"9174",29,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0680938780306122
"9175",30,"LAYING","tBodyGyroJerk-mean()-Z",-0.0595736770285714
"9176",30,"SITTING","tBodyGyroJerk-mean()-Z",-0.0488204595806452
"9177",30,"STANDING","tBodyGyroJerk-mean()-Z",-0.0520307176474576
"9178",30,"WALKING","tBodyGyroJerk-mean()-Z",-0.0446007229941538
"9179",30,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.0543595229322581
"9180",30,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.0364157841384615
"9181",1,"LAYING","tBodyGyroJerk-std()-X",-0.9186085208
"9182",1,"SITTING","tBodyGyroJerk-std()-X",-0.99173159212766
"9183",1,"STANDING","tBodyGyroJerk-std()-X",-0.992945106981132
"9184",1,"WALKING","tBodyGyroJerk-std()-X",-0.207421854757895
"9185",1,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.487027342244898
"9186",1,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.614786508490566
"9187",2,"LAYING","tBodyGyroJerk-std()-X",-0.993235849166667
"9188",2,"SITTING","tBodyGyroJerk-std()-X",-0.989709023043478
"9189",2,"STANDING","tBodyGyroJerk-std()-X",-0.979324000740741
"9190",2,"WALKING","tBodyGyroJerk-std()-X",-0.389549831525424
"9191",2,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.243940592553192
"9192",2,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.464854363125
"9193",3,"LAYING","tBodyGyroJerk-std()-X",-0.980328645
"9194",3,"SITTING","tBodyGyroJerk-std()-X",-0.972546905961538
"9195",3,"STANDING","tBodyGyroJerk-std()-X",-0.940937642459016
"9196",3,"WALKING","tBodyGyroJerk-std()-X",-0.385922986034483
"9197",3,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.285683162346939
"9198",3,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.507270757966102
"9199",4,"LAYING","tBodyGyroJerk-std()-X",-0.975103204259259
"9200",4,"SITTING","tBodyGyroJerk-std()-X",-0.9698997312
"9201",4,"STANDING","tBodyGyroJerk-std()-X",-0.949633878571429
"9202",4,"WALKING","tBodyGyroJerk-std()-X",-0.492341066833333
"9203",4,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.395995494444444
"9204",4,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.533666803846154
"9205",5,"LAYING","tBodyGyroJerk-std()-X",-0.983422257692308
"9206",5,"SITTING","tBodyGyroJerk-std()-X",-0.966037012045455
"9207",5,"STANDING","tBodyGyroJerk-std()-X",-0.941930044107143
"9208",5,"WALKING","tBodyGyroJerk-std()-X",-0.357681403285714
"9209",5,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.411302217446809
"9210",5,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.305245202489362
"9211",6,"LAYING","tBodyGyroJerk-std()-X",-0.939611608245614
"9212",6,"SITTING","tBodyGyroJerk-std()-X",-0.943714804727273
"9213",6,"STANDING","tBodyGyroJerk-std()-X",-0.946423593157895
"9214",6,"WALKING","tBodyGyroJerk-std()-X",-0.18260093354386
"9215",6,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",0.0393387960854167
"9216",6,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.186763293747059
"9217",7,"LAYING","tBodyGyroJerk-std()-X",-0.9738372325
"9218",7,"SITTING","tBodyGyroJerk-std()-X",-0.974369045625
"9219",7,"STANDING","tBodyGyroJerk-std()-X",-0.96598339754717
"9220",7,"WALKING","tBodyGyroJerk-std()-X",-0.21166729682807
"9221",7,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.510731018297872
"9222",7,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.616812659215686
"9223",8,"LAYING","tBodyGyroJerk-std()-X",-0.969924077407407
"9224",8,"SITTING","tBodyGyroJerk-std()-X",-0.993264647391304
"9225",8,"STANDING","tBodyGyroJerk-std()-X",-0.981573085740741
"9226",8,"WALKING","tBodyGyroJerk-std()-X",-0.2460827504375
"9227",8,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.267887897328947
"9228",8,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.40507069195122
"9229",9,"LAYING","tBodyGyroJerk-std()-X",-0.945329035
"9230",9,"SITTING","tBodyGyroJerk-std()-X",-0.9645323452
"9231",9,"STANDING","tBodyGyroJerk-std()-X",-0.949105691555556
"9232",9,"WALKING","tBodyGyroJerk-std()-X",-0.526985309038462
"9233",9,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.509669314047619
"9234",9,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.660419534285714
"9235",10,"LAYING","tBodyGyroJerk-std()-X",-0.965900578103448
"9236",10,"SITTING","tBodyGyroJerk-std()-X",-0.992326657222222
"9237",10,"STANDING","tBodyGyroJerk-std()-X",-0.950367548409091
"9238",10,"WALKING","tBodyGyroJerk-std()-X",-0.366063723207547
"9239",10,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.416986139210526
"9240",10,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.427291343617021
"9241",11,"LAYING","tBodyGyroJerk-std()-X",-0.981724838421053
"9242",11,"SITTING","tBodyGyroJerk-std()-X",-0.990501518301887
"9243",11,"STANDING","tBodyGyroJerk-std()-X",-0.986690403617021
"9244",11,"WALKING","tBodyGyroJerk-std()-X",-0.541616397118644
"9245",11,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.53437494826087
"9246",11,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.660431336111111
"9247",12,"LAYING","tBodyGyroJerk-std()-X",-0.9671982025
"9248",12,"SITTING","tBodyGyroJerk-std()-X",-0.977329927254902
"9249",12,"STANDING","tBodyGyroJerk-std()-X",-0.955415641803279
"9250",12,"WALKING","tBodyGyroJerk-std()-X",-0.3908072382
"9251",12,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.278608163891304
"9252",12,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.549999188461539
"9253",13,"LAYING","tBodyGyroJerk-std()-X",-0.981404742903226
"9254",13,"SITTING","tBodyGyroJerk-std()-X",-0.991371016938775
"9255",13,"STANDING","tBodyGyroJerk-std()-X",-0.978465124561404
"9256",13,"WALKING","tBodyGyroJerk-std()-X",-0.216812065298246
"9257",13,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.463736674255319
"9258",13,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.631037584
"9259",14,"LAYING","tBodyGyroJerk-std()-X",-0.970274962745098
"9260",14,"SITTING","tBodyGyroJerk-std()-X",-0.990284240185185
"9261",14,"STANDING","tBodyGyroJerk-std()-X",-0.969948875166667
"9262",14,"WALKING","tBodyGyroJerk-std()-X",-0.571759911525424
"9263",14,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.537002097555556
"9264",14,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.646611034444444
"9265",15,"LAYING","tBodyGyroJerk-std()-X",-0.97392395125
"9266",15,"SITTING","tBodyGyroJerk-std()-X",-0.992889042711864
"9267",15,"STANDING","tBodyGyroJerk-std()-X",-0.971514312075472
"9268",15,"WALKING","tBodyGyroJerk-std()-X",-0.283767987222222
"9269",15,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.455980756428571
"9270",15,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.525533949791667
"9271",16,"LAYING","tBodyGyroJerk-std()-X",-0.985835459428571
"9272",16,"SITTING","tBodyGyroJerk-std()-X",-0.98958327942029
"9273",16,"STANDING","tBodyGyroJerk-std()-X",-0.987102322692308
"9274",16,"WALKING","tBodyGyroJerk-std()-X",-0.675889722745098
"9275",16,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.623676024255319
"9276",16,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.707264168627451
"9277",17,"LAYING","tBodyGyroJerk-std()-X",-0.980792372112676
"9278",17,"SITTING","tBodyGyroJerk-std()-X",-0.9952559371875
"9279",17,"STANDING","tBodyGyroJerk-std()-X",-0.989257196282051
"9280",17,"WALKING","tBodyGyroJerk-std()-X",-0.431296148196721
"9281",17,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.526801825217391
"9282",17,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.606044344375
"9283",18,"LAYING","tBodyGyroJerk-std()-X",-0.996104441384615
"9284",18,"SITTING","tBodyGyroJerk-std()-X",-0.994170190701754
"9285",18,"STANDING","tBodyGyroJerk-std()-X",-0.981970965890411
"9286",18,"WALKING","tBodyGyroJerk-std()-X",-0.578133968392857
"9287",18,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.676716181636364
"9288",18,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.76068902862069
"9289",19,"LAYING","tBodyGyroJerk-std()-X",-0.976105663493976
"9290",19,"SITTING","tBodyGyroJerk-std()-X",-0.988464752739726
"9291",19,"STANDING","tBodyGyroJerk-std()-X",-0.97512668739726
"9292",19,"WALKING","tBodyGyroJerk-std()-X",0.0801186523134615
"9293",19,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",0.179148649684615
"9294",19,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.23937641116
"9295",20,"LAYING","tBodyGyroJerk-std()-X",-0.989283577352941
"9296",20,"SITTING","tBodyGyroJerk-std()-X",-0.977414910909091
"9297",20,"STANDING","tBodyGyroJerk-std()-X",-0.921644239863014
"9298",20,"WALKING","tBodyGyroJerk-std()-X",-0.253227445431373
"9299",20,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.249235098988889
"9300",20,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.471107678431373
"9301",21,"LAYING","tBodyGyroJerk-std()-X",-0.984643717333333
"9302",21,"SITTING","tBodyGyroJerk-std()-X",-0.989472968470588
"9303",21,"STANDING","tBodyGyroJerk-std()-X",-0.971866494606742
"9304",21,"WALKING","tBodyGyroJerk-std()-X",-0.238908311384615
"9305",21,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.549648320222222
"9306",21,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.573541839148936
"9307",22,"LAYING","tBodyGyroJerk-std()-X",-0.972092602916667
"9308",22,"SITTING","tBodyGyroJerk-std()-X",-0.985671250322581
"9309",22,"STANDING","tBodyGyroJerk-std()-X",-0.949716028730159
"9310",22,"WALKING","tBodyGyroJerk-std()-X",-0.226656401521739
"9311",22,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.264848047888889
"9312",22,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.396699215238095
"9313",23,"LAYING","tBodyGyroJerk-std()-X",-0.985027850416667
"9314",23,"SITTING","tBodyGyroJerk-std()-X",-0.987084633970588
